15/12/2022 11:21:00:885  INFO - Start | session id:sess9804619 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
15/12/2022 11:41:45:637  WARN - In Progress | session id:sess957146 | HotelTableBooking:BookingDetails-BookingAcmt |  | Error formatting variable : GetTimePC:value : com.avaya.sce.runtime.InputFormatException: toDate, value must be either 4 or 6 digit long in format of HHMM[SS] if you do not use separators |  |  | undefined
15/12/2022 11:42:58:697  INFO - Start | session id:sess6380737 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
15/12/2022 11:43:14:392  INFO - Start | session id:sess6380737 | HotelTableBooking:EngMainMenu | EngMainMenu |  |  |  | undefined
15/12/2022 11:43:31:516  INFO - Start | session id:sess3677930 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
15/12/2022 11:43:33:740  INFO - Start | session id:sess3677930 | HotelTableBooking:EngMainMenu | EngMainMenu |  |  |  | undefined
15/12/2022 11:43:45:553  INFO - In Progress | session id:sess3677930 | HotelTableBooking:AddBooking-GetDurationPC | GetDuration | GetDurationPC | GetDurationPC:value |  | undefined
15/12/2022 11:43:47:865  WARN - In Progress | session id:sess3677930 | HotelTableBooking:BookingDetails-BookingAcmt |  | Error formatting variable : GetDatePC:value : com.avaya.sce.runtime.InputFormatException: toDate, invalid month value "20" - must be between 1-12 |  |  | undefined
15/12/2022 11:43:47:866  WARN - In Progress | session id:sess3677930 | HotelTableBooking:BookingDetails-BookingAcmt |  | Error formatting variable : GetTimePC:value : com.avaya.sce.runtime.InputFormatException: toDate, value must be either 4 or 6 digit long in format of HHMM[SS] if you do not use separators |  |  | undefined
15/12/2022 11:44:26:013  INFO - Start | session id:sess7532021 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
15/12/2022 11:44:28:213  INFO - Start | session id:sess7532021 | HotelTableBooking:EngMainMenu | EngMainMenu |  |  |  | undefined
15/12/2022 11:44:44:761  INFO - In Progress | session id:sess7532021 | HotelTableBooking:AddBooking-GetDurationPC | GetDuration | GetDurationPC | GetDurationPC:value |  | undefined
15/12/2022 11:44:48:339  WARN - In Progress | session id:sess7532021 | HotelTableBooking:BookingDetails-BookingAcmt |  | Error formatting variable : GetDatePC:value : com.avaya.sce.runtime.InputFormatException: toDate, invalid month value "20" - must be between 1-12 |  |  | undefined
15/12/2022 11:44:48:339  WARN - In Progress | session id:sess7532021 | HotelTableBooking:BookingDetails-BookingAcmt |  | Error formatting variable : GetTimePC:value : com.avaya.sce.runtime.InputFormatException: toDate, value must be either 4 or 6 digit long in format of HHMM[SS] if you do not use separators |  |  | undefined
15/12/2022 12:23:09:357  INFO - Start | session id:sess4870826 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
15/12/2022 12:23:10:623  INFO - Start | session id:sess4870826 | HotelTableBooking:EngMainMenu | EngMainMenu |  |  |  | undefined
15/12/2022 12:23:41:672  INFO - In Progress | session id:sess4870826 | HotelTableBooking:AddBooking-GetDurationPC | GetDuration | GetDurationPC | GetDurationPC:value |  | undefined
15/12/2022 12:23:45:010  WARN - In Progress | session id:sess4870826 | HotelTableBooking:BookingDetails-BookingAcmt |  | Error formatting variable : GetTimePC:value : com.avaya.sce.runtime.InputFormatException: toDate, value must be either 4 or 6 digit long in format of HHMM[SS] if you do not use separators |  |  | undefined
15/12/2022 12:26:27:731  INFO - Start | session id:sess5672869 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
